contig1	contig2	nr_links_inward_Sample118	nr_links_outward_Sample118	nr_links_inline_Sample118	nr_links_inward_or_outward_Sample118	read_count_contig1_Sample118	read_count_contig2_Sample118	nr_links_inward_Sample120	nr_links_outward_Sample120	nr_links_inline_Sample120	nr_links_inward_or_outward_Sample120	read_count_contig1_Sample120	read_count_contig2_Sample120	nr_links_inward_Sample127	nr_links_outward_Sample127	nr_links_inline_Sample127	nr_links_inward_or_outward_Sample127	read_count_contig1_Sample127	read_count_contig2_Sample127	nr_links_inward_Sample134	nr_links_outward_Sample134	nr_links_inline_Sample134	nr_links_inward_or_outward_Sample134	read_count_contig1_Sample134	read_count_contig2_Sample134	nr_links_inward_Sample177	nr_links_outward_Sample177	nr_links_inline_Sample177	nr_links_inward_or_outward_Sample177	read_count_contig1_Sample177	read_count_contig2_Sample177	nr_links_inward_Sample215	nr_links_outward_Sample215	nr_links_inline_Sample215	nr_links_inward_or_outward_Sample215	read_count_contig1_Sample215	read_count_contig2_Sample215	nr_links_inward_Sample230	nr_links_outward_Sample230	nr_links_inline_Sample230	nr_links_inward_or_outward_Sample230	read_count_contig1_Sample230	read_count_contig2_Sample230	nr_links_inward_Sample234	nr_links_outward_Sample234	nr_links_inline_Sample234	nr_links_inward_or_outward_Sample234	read_count_contig1_Sample234	read_count_contig2_Sample234	nr_links_inward_Sample244	nr_links_outward_Sample244	nr_links_inline_Sample244	nr_links_inward_or_outward_Sample244	read_count_contig1_Sample244	read_count_contig2_Sample244	nr_links_inward_Sample261	nr_links_outward_Sample261	nr_links_inline_Sample261	nr_links_inward_or_outward_Sample261	read_count_contig1_Sample261	read_count_contig2_Sample261	nr_links_inward_Sample263	nr_links_outward_Sample263	nr_links_inline_Sample263	nr_links_inward_or_outward_Sample263	read_count_contig1_Sample263	read_count_contig2_Sample263	nr_links_inward_Sample290	nr_links_outward_Sample290	nr_links_inline_Sample290	nr_links_inward_or_outward_Sample290	read_count_contig1_Sample290	read_count_contig2_Sample290	nr_links_inward_Sample302	nr_links_outward_Sample302	nr_links_inline_Sample302	nr_links_inward_or_outward_Sample302	read_count_contig1_Sample302	read_count_contig2_Sample302	nr_links_inward_Sample321	nr_links_outward_Sample321	nr_links_inline_Sample321	nr_links_inward_or_outward_Sample321	read_count_contig1_Sample321	read_count_contig2_Sample321	nr_links_inward_Sample330	nr_links_outward_Sample330	nr_links_inline_Sample330	nr_links_inward_or_outward_Sample330	read_count_contig1_Sample330	read_count_contig2_Sample330	nr_links_inward_Sample343	nr_links_outward_Sample343	nr_links_inline_Sample343	nr_links_inward_or_outward_Sample343	read_count_contig1_Sample343	read_count_contig2_Sample343
NODE_261_length_321461_cov_8.199894.30	NODE_261_length_321461_cov_8.199894.31	0	0	0	0	206	188	7	0	0	0	483	534	3	0	0	0	291	317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	496	0	0	0	0	0	0	10	0	0	0	500	510	1	0	0	0	158	139	0	0	0	0	52	35	3	0	0	0	149	105	6	0	0	1	422	476	14	0	0	0	528	574	5	0	0	0	347	301	2	0	0	0	159	183
NODE_261_length_321461_cov_8.199894.31	NODE_57_length_427_cov_83.281029	0	0	0	0	188	83	0	0	0	0	534	204	0	0	0	0	317	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	171	0	0	0	0	0	0	0	0	0	0	510	173	0	0	0	0	139	45	0	0	0	1	35	18	0	0	0	0	105	56	0	0	0	0	476	209	0	0	0	0	574	205	0	0	0	0	301	141	0	0	0	1	183	52
NODE_60_length_380_cov_14.105263	NODE_95_length_95_cov_16.063158	0	0	0	0	23	3	0	0	0	0	29	5	0	0	1	0	21	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	28	10	0	0	0	0	0	0	0	0	3	0	40	11	0	0	0	0	13	2	0	0	0	0	0	0	0	0	0	0	16	4	0	0	2	0	35	6	0	0	0	0	28	6	0	0	0	0	19	4	0	0	1	0	20	4
NODE_60_length_380_cov_14.105263	NODE_90_length_779_cov_24.413351	0	0	0	4	23	54	0	0	0	3	29	109	0	0	0	0	21	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	28	119	0	0	0	0	0	0	0	0	0	5	40	103	0	0	0	2	13	15	0	0	0	0	4	7	0	0	0	0	16	37	0	0	0	4	35	103	0	0	0	0	28	104	0	0	0	2	19	52	0	0	0	3	20	49
NODE_60_length_380_cov_14.105263	NODE_167_length_561_cov_3.935829	0	0	0	2	23	3	0	0	0	1	29	9	0	0	0	3	21	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	0	0	0	0	0	0	40	4	0	0	0	0	13	5	0	0	0	0	4	1	0	0	0	1	16	6	0	0	0	4	35	7	0	0	0	3	28	8	0	0	0	0	19	5	0	0	0	3	20	9
NODE_390_length_121514_cov_8.358864.8	NODE_390_length_121514_cov_8.358864.9	0	0	0	0	164	267	8	0	0	0	450	588	4	0	0	0	299	465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	400	548	0	0	0	0	0	0	4	0	0	0	404	543	0	0	0	0	104	247	0	0	0	0	26	57	3	0	0	0	117	177	6	0	0	0	359	659	10	0	0	0	491	740	6	0	0	0	305	427	1	0	0	0	137	306
NODE_390_length_121514_cov_8.358864.9	NODE_111_length_80116_cov_8.871636.0	0	0	0	0	267	287	0	0	0	0	588	571	0	0	0	0	465	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	437	0	0	0	0	0	0	0	0	0	0	543	546	0	0	0	0	247	288	0	0	0	0	57	84	0	0	0	0	177	170	0	0	0	0	659	513	0	0	0	0	740	449	0	0	0	0	427	362	0	0	1	0	306	397
NODE_390_length_121514_cov_8.358864.9	NODE_390_length_121514_cov_8.358864.10	0	0	0	0	267	219	6	0	0	0	588	412	6	0	0	0	465	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	548	451	0	0	0	0	0	0	7	0	0	1	543	437	5	0	0	0	247	173	0	0	0	0	57	44	3	0	0	0	177	154	12	0	0	0	659	494	8	0	0	0	740	475	2	0	0	0	427	354	7	0	0	0	306	328
NODE_390_length_121514_cov_8.358864.9	NODE_69_length_3809_cov_9.583093	0	0	2	0	267	109	0	0	0	0	588	183	0	0	0	0	465	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	164	0	0	0	0	0	0	0	0	0	0	543	182	0	0	0	0	247	102	0	0	0	0	57	20	0	0	1	0	177	58	0	0	0	0	659	170	0	0	0	0	740	176	0	0	0	0	427	137	0	0	2	0	306	153
NODE_390_length_121514_cov_8.358864.9	NODE_103_length_20202_cov_8.395357.1	0	0	0	1	267	186	0	0	0	0	588	374	0	0	0	0	465	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	548	387	0	0	0	0	0	0	0	0	0	0	543	472	0	0	0	0	247	93	0	0	0	0	57	27	0	0	0	0	177	164	0	0	0	0	659	441	0	0	0	0	740	462	0	0	0	0	427	301	0	0	0	1	306	193
